id,studentNumber,firstName,lastName,email,password,formationId
7029,STU07029,FirstName7029,LastName7029,student7029@univ.dz,password123,10
7030,STU07030,FirstName7030,LastName7030,student7030@univ.dz,password123,11
7031,STU07031,FirstName7031,LastName7031,student7031@univ.dz,password123,12
7032,STU07032,FirstName7032,LastName7032,student7032@univ.dz,password123,13
7033,STU07033,FirstName7033,LastName7033,student7033@univ.dz,password123,14
7034,STU07034,FirstName7034,LastName7034,student7034@univ.dz,password123,15
7035,STU07035,FirstName7035,LastName7035,student7035@univ.dz,password123,16
7036,STU07036,FirstName7036,LastName7036,student7036@univ.dz,password123,17
7037,STU07037,FirstName7037,LastName7037,student7037@univ.dz,password123,18
7038,STU07038,FirstName7038,LastName7038,student7038@univ.dz,password123,19
7039,STU07039,FirstName7039,LastName7039,student7039@univ.dz,password123,20
7040,STU07040,FirstName7040,LastName7040,student7040@univ.dz,password123,21
7041,STU07041,FirstName7041,LastName7041,student7041@univ.dz,password123,22
7042,STU07042,FirstName7042,LastName7042,student7042@univ.dz,password123,23
7043,STU07043,FirstName7043,LastName7043,student7043@univ.dz,password123,24
7044,STU07044,FirstName7044,LastName7044,student7044@univ.dz,password123,25
7045,STU07045,FirstName7045,LastName7045,student7045@univ.dz,password123,26
7046,STU07046,FirstName7046,LastName7046,student7046@univ.dz,password123,27
7047,STU07047,FirstName7047,LastName7047,student7047@univ.dz,password123,28
7048,STU07048,FirstName7048,LastName7048,student7048@univ.dz,password123,29
7049,STU07049,FirstName7049,LastName7049,student7049@univ.dz,password123,30
7050,STU07050,FirstName7050,LastName7050,student7050@univ.dz,password123,31
7051,STU07051,FirstName7051,LastName7051,student7051@univ.dz,password123,32
7052,STU07052,FirstName7052,LastName7052,student7052@univ.dz,password123,33
7053,STU07053,FirstName7053,LastName7053,student7053@univ.dz,password123,34
7054,STU07054,FirstName7054,LastName7054,student7054@univ.dz,password123,35
7055,STU07055,FirstName7055,LastName7055,student7055@univ.dz,password123,36
7056,STU07056,FirstName7056,LastName7056,student7056@univ.dz,password123,37
7057,STU07057,FirstName7057,LastName7057,student7057@univ.dz,password123,38
7058,STU07058,FirstName7058,LastName7058,student7058@univ.dz,password123,39
7059,STU07059,FirstName7059,LastName7059,student7059@univ.dz,password123,40
7060,STU07060,FirstName7060,LastName7060,student7060@univ.dz,password123,41
7061,STU07061,FirstName7061,LastName7061,student7061@univ.dz,password123,42
7062,STU07062,FirstName7062,LastName7062,student7062@univ.dz,password123,43
7063,STU07063,FirstName7063,LastName7063,student7063@univ.dz,password123,44
7064,STU07064,FirstName7064,LastName7064,student7064@univ.dz,password123,45
7065,STU07065,FirstName7065,LastName7065,student7065@univ.dz,password123,1
7066,STU07066,FirstName7066,LastName7066,student7066@univ.dz,password123,2
7067,STU07067,FirstName7067,LastName7067,student7067@univ.dz,password123,3
7068,STU07068,FirstName7068,LastName7068,student7068@univ.dz,password123,4
7069,STU07069,FirstName7069,LastName7069,student7069@univ.dz,password123,5
7070,STU07070,FirstName7070,LastName7070,student7070@univ.dz,password123,6
7071,STU07071,FirstName7071,LastName7071,student7071@univ.dz,password123,7
7072,STU07072,FirstName7072,LastName7072,student7072@univ.dz,password123,8
7073,STU07073,FirstName7073,LastName7073,student7073@univ.dz,password123,9
7074,STU07074,FirstName7074,LastName7074,student7074@univ.dz,password123,10
7075,STU07075,FirstName7075,LastName7075,student7075@univ.dz,password123,11
7076,STU07076,FirstName7076,LastName7076,student7076@univ.dz,password123,12
7077,STU07077,FirstName7077,LastName7077,student7077@univ.dz,password123,13
7078,STU07078,FirstName7078,LastName7078,student7078@univ.dz,password123,14
7079,STU07079,FirstName7079,LastName7079,student7079@univ.dz,password123,15
7080,STU07080,FirstName7080,LastName7080,student7080@univ.dz,password123,16
7081,STU07081,FirstName7081,LastName7081,student7081@univ.dz,password123,17
7082,STU07082,FirstName7082,LastName7082,student7082@univ.dz,password123,18
7083,STU07083,FirstName7083,LastName7083,student7083@univ.dz,password123,19
7084,STU07084,FirstName7084,LastName7084,student7084@univ.dz,password123,20
7085,STU07085,FirstName7085,LastName7085,student7085@univ.dz,password123,21
7086,STU07086,FirstName7086,LastName7086,student7086@univ.dz,password123,22
7087,STU07087,FirstName7087,LastName7087,student7087@univ.dz,password123,23
7088,STU07088,FirstName7088,LastName7088,student7088@univ.dz,password123,24
7089,STU07089,FirstName7089,LastName7089,student7089@univ.dz,password123,25
7090,STU07090,FirstName7090,LastName7090,student7090@univ.dz,password123,26
7091,STU07091,FirstName7091,LastName7091,student7091@univ.dz,password123,27
7092,STU07092,FirstName7092,LastName7092,student7092@univ.dz,password123,28
7093,STU07093,FirstName7093,LastName7093,student7093@univ.dz,password123,29
7094,STU07094,FirstName7094,LastName7094,student7094@univ.dz,password123,30
7095,STU07095,FirstName7095,LastName7095,student7095@univ.dz,password123,31
7096,STU07096,FirstName7096,LastName7096,student7096@univ.dz,password123,32
7097,STU07097,FirstName7097,LastName7097,student7097@univ.dz,password123,33
7098,STU07098,FirstName7098,LastName7098,student7098@univ.dz,password123,34
7099,STU07099,FirstName7099,LastName7099,student7099@univ.dz,password123,35
7100,STU07100,FirstName7100,LastName7100,student7100@univ.dz,password123,36
7101,STU07101,FirstName7101,LastName7101,student7101@univ.dz,password123,37
7102,STU07102,FirstName7102,LastName7102,student7102@univ.dz,password123,38
7103,STU07103,FirstName7103,LastName7103,student7103@univ.dz,password123,39
7104,STU07104,FirstName7104,LastName7104,student7104@univ.dz,password123,40
7105,STU07105,FirstName7105,LastName7105,student7105@univ.dz,password123,41
7106,STU07106,FirstName7106,LastName7106,student7106@univ.dz,password123,42
7107,STU07107,FirstName7107,LastName7107,student7107@univ.dz,password123,43
7108,STU07108,FirstName7108,LastName7108,student7108@univ.dz,password123,44
7109,STU07109,FirstName7109,LastName7109,student7109@univ.dz,password123,45
7110,STU07110,FirstName7110,LastName7110,student7110@univ.dz,password123,1
7111,STU07111,FirstName7111,LastName7111,student7111@univ.dz,password123,2
7112,STU07112,FirstName7112,LastName7112,student7112@univ.dz,password123,3
7113,STU07113,FirstName7113,LastName7113,student7113@univ.dz,password123,4
7114,STU07114,FirstName7114,LastName7114,student7114@univ.dz,password123,5
7115,STU07115,FirstName7115,LastName7115,student7115@univ.dz,password123,6
7116,STU07116,FirstName7116,LastName7116,student7116@univ.dz,password123,7
7117,STU07117,FirstName7117,LastName7117,student7117@univ.dz,password123,8
7118,STU07118,FirstName7118,LastName7118,student7118@univ.dz,password123,9
7119,STU07119,FirstName7119,LastName7119,student7119@univ.dz,password123,10
7120,STU07120,FirstName7120,LastName7120,student7120@univ.dz,password123,11
7121,STU07121,FirstName7121,LastName7121,student7121@univ.dz,password123,12
7122,STU07122,FirstName7122,LastName7122,student7122@univ.dz,password123,13
7123,STU07123,FirstName7123,LastName7123,student7123@univ.dz,password123,14
7124,STU07124,FirstName7124,LastName7124,student7124@univ.dz,password123,15
7125,STU07125,FirstName7125,LastName7125,student7125@univ.dz,password123,16
7126,STU07126,FirstName7126,LastName7126,student7126@univ.dz,password123,17
7127,STU07127,FirstName7127,LastName7127,student7127@univ.dz,password123,18
7128,STU07128,FirstName7128,LastName7128,student7128@univ.dz,password123,19
7129,STU07129,FirstName7129,LastName7129,student7129@univ.dz,password123,20
7130,STU07130,FirstName7130,LastName7130,student7130@univ.dz,password123,21
7131,STU07131,FirstName7131,LastName7131,student7131@univ.dz,password123,22
7132,STU07132,FirstName7132,LastName7132,student7132@univ.dz,password123,23
7133,STU07133,FirstName7133,LastName7133,student7133@univ.dz,password123,24
7134,STU07134,FirstName7134,LastName7134,student7134@univ.dz,password123,25
7135,STU07135,FirstName7135,LastName7135,student7135@univ.dz,password123,26
7136,STU07136,FirstName7136,LastName7136,student7136@univ.dz,password123,27
7137,STU07137,FirstName7137,LastName7137,student7137@univ.dz,password123,28
7138,STU07138,FirstName7138,LastName7138,student7138@univ.dz,password123,29
7139,STU07139,FirstName7139,LastName7139,student7139@univ.dz,password123,30
7140,STU07140,FirstName7140,LastName7140,student7140@univ.dz,password123,31
7141,STU07141,FirstName7141,LastName7141,student7141@univ.dz,password123,32
7142,STU07142,FirstName7142,LastName7142,student7142@univ.dz,password123,33
7143,STU07143,FirstName7143,LastName7143,student7143@univ.dz,password123,34
7144,STU07144,FirstName7144,LastName7144,student7144@univ.dz,password123,35
7145,STU07145,FirstName7145,LastName7145,student7145@univ.dz,password123,36
7146,STU07146,FirstName7146,LastName7146,student7146@univ.dz,password123,37
7147,STU07147,FirstName7147,LastName7147,student7147@univ.dz,password123,38
7148,STU07148,FirstName7148,LastName7148,student7148@univ.dz,password123,39
7149,STU07149,FirstName7149,LastName7149,student7149@univ.dz,password123,40
7150,STU07150,FirstName7150,LastName7150,student7150@univ.dz,password123,41
7151,STU07151,FirstName7151,LastName7151,student7151@univ.dz,password123,42
7152,STU07152,FirstName7152,LastName7152,student7152@univ.dz,password123,43
7153,STU07153,FirstName7153,LastName7153,student7153@univ.dz,password123,44
7154,STU07154,FirstName7154,LastName7154,student7154@univ.dz,password123,45
7155,STU07155,FirstName7155,LastName7155,student7155@univ.dz,password123,1
7156,STU07156,FirstName7156,LastName7156,student7156@univ.dz,password123,2
7157,STU07157,FirstName7157,LastName7157,student7157@univ.dz,password123,3
7158,STU07158,FirstName7158,LastName7158,student7158@univ.dz,password123,4
7159,STU07159,FirstName7159,LastName7159,student7159@univ.dz,password123,5
7160,STU07160,FirstName7160,LastName7160,student7160@univ.dz,password123,6
7161,STU07161,FirstName7161,LastName7161,student7161@univ.dz,password123,7
7162,STU07162,FirstName7162,LastName7162,student7162@univ.dz,password123,8
7163,STU07163,FirstName7163,LastName7163,student7163@univ.dz,password123,9
7164,STU07164,FirstName7164,LastName7164,student7164@univ.dz,password123,10
7165,STU07165,FirstName7165,LastName7165,student7165@univ.dz,password123,11
7166,STU07166,FirstName7166,LastName7166,student7166@univ.dz,password123,12
7167,STU07167,FirstName7167,LastName7167,student7167@univ.dz,password123,13
7168,STU07168,FirstName7168,LastName7168,student7168@univ.dz,password123,14
7169,STU07169,FirstName7169,LastName7169,student7169@univ.dz,password123,15
7170,STU07170,FirstName7170,LastName7170,student7170@univ.dz,password123,16
7171,STU07171,FirstName7171,LastName7171,student7171@univ.dz,password123,17
7172,STU07172,FirstName7172,LastName7172,student7172@univ.dz,password123,18
7173,STU07173,FirstName7173,LastName7173,student7173@univ.dz,password123,19
7174,STU07174,FirstName7174,LastName7174,student7174@univ.dz,password123,20
7175,STU07175,FirstName7175,LastName7175,student7175@univ.dz,password123,21
7176,STU07176,FirstName7176,LastName7176,student7176@univ.dz,password123,22
7177,STU07177,FirstName7177,LastName7177,student7177@univ.dz,password123,23
7178,STU07178,FirstName7178,LastName7178,student7178@univ.dz,password123,24
7179,STU07179,FirstName7179,LastName7179,student7179@univ.dz,password123,25
7180,STU07180,FirstName7180,LastName7180,student7180@univ.dz,password123,26
7181,STU07181,FirstName7181,LastName7181,student7181@univ.dz,password123,27
7182,STU07182,FirstName7182,LastName7182,student7182@univ.dz,password123,28
7183,STU07183,FirstName7183,LastName7183,student7183@univ.dz,password123,29
7184,STU07184,FirstName7184,LastName7184,student7184@univ.dz,password123,30
7185,STU07185,FirstName7185,LastName7185,student7185@univ.dz,password123,31
7186,STU07186,FirstName7186,LastName7186,student7186@univ.dz,password123,32
7187,STU07187,FirstName7187,LastName7187,student7187@univ.dz,password123,33
7188,STU07188,FirstName7188,LastName7188,student7188@univ.dz,password123,34
7189,STU07189,FirstName7189,LastName7189,student7189@univ.dz,password123,35
7190,STU07190,FirstName7190,LastName7190,student7190@univ.dz,password123,36
7191,STU07191,FirstName7191,LastName7191,student7191@univ.dz,password123,37
7192,STU07192,FirstName7192,LastName7192,student7192@univ.dz,password123,38
7193,STU07193,FirstName7193,LastName7193,student7193@univ.dz,password123,39
7194,STU07194,FirstName7194,LastName7194,student7194@univ.dz,password123,40
7195,STU07195,FirstName7195,LastName7195,student7195@univ.dz,password123,41
7196,STU07196,FirstName7196,LastName7196,student7196@univ.dz,password123,42
7197,STU07197,FirstName7197,LastName7197,student7197@univ.dz,password123,43
7198,STU07198,FirstName7198,LastName7198,student7198@univ.dz,password123,44
7199,STU07199,FirstName7199,LastName7199,student7199@univ.dz,password123,45
7200,STU07200,FirstName7200,LastName7200,student7200@univ.dz,password123,1
7201,STU07201,FirstName7201,LastName7201,student7201@univ.dz,password123,2
7202,STU07202,FirstName7202,LastName7202,student7202@univ.dz,password123,3
7203,STU07203,FirstName7203,LastName7203,student7203@univ.dz,password123,4
7204,STU07204,FirstName7204,LastName7204,student7204@univ.dz,password123,5
7205,STU07205,FirstName7205,LastName7205,student7205@univ.dz,password123,6
7206,STU07206,FirstName7206,LastName7206,student7206@univ.dz,password123,7
7207,STU07207,FirstName7207,LastName7207,student7207@univ.dz,password123,8
7208,STU07208,FirstName7208,LastName7208,student7208@univ.dz,password123,9
7209,STU07209,FirstName7209,LastName7209,student7209@univ.dz,password123,10
7210,STU07210,FirstName7210,LastName7210,student7210@univ.dz,password123,11
7211,STU07211,FirstName7211,LastName7211,student7211@univ.dz,password123,12
7212,STU07212,FirstName7212,LastName7212,student7212@univ.dz,password123,13
7213,STU07213,FirstName7213,LastName7213,student7213@univ.dz,password123,14
7214,STU07214,FirstName7214,LastName7214,student7214@univ.dz,password123,15
7215,STU07215,FirstName7215,LastName7215,student7215@univ.dz,password123,16
7216,STU07216,FirstName7216,LastName7216,student7216@univ.dz,password123,17
7217,STU07217,FirstName7217,LastName7217,student7217@univ.dz,password123,18
7218,STU07218,FirstName7218,LastName7218,student7218@univ.dz,password123,19
7219,STU07219,FirstName7219,LastName7219,student7219@univ.dz,password123,20
7220,STU07220,FirstName7220,LastName7220,student7220@univ.dz,password123,21
7221,STU07221,FirstName7221,LastName7221,student7221@univ.dz,password123,22
7222,STU07222,FirstName7222,LastName7222,student7222@univ.dz,password123,23
7223,STU07223,FirstName7223,LastName7223,student7223@univ.dz,password123,24
7224,STU07224,FirstName7224,LastName7224,student7224@univ.dz,password123,25
7225,STU07225,FirstName7225,LastName7225,student7225@univ.dz,password123,26
7226,STU07226,FirstName7226,LastName7226,student7226@univ.dz,password123,27
7227,STU07227,FirstName7227,LastName7227,student7227@univ.dz,password123,28
7228,STU07228,FirstName7228,LastName7228,student7228@univ.dz,password123,29
7229,STU07229,FirstName7229,LastName7229,student7229@univ.dz,password123,30
7230,STU07230,FirstName7230,LastName7230,student7230@univ.dz,password123,31
7231,STU07231,FirstName7231,LastName7231,student7231@univ.dz,password123,32
7232,STU07232,FirstName7232,LastName7232,student7232@univ.dz,password123,33
7233,STU07233,FirstName7233,LastName7233,student7233@univ.dz,password123,34
7234,STU07234,FirstName7234,LastName7234,student7234@univ.dz,password123,35
7235,STU07235,FirstName7235,LastName7235,student7235@univ.dz,password123,36
7236,STU07236,FirstName7236,LastName7236,student7236@univ.dz,password123,37
7237,STU07237,FirstName7237,LastName7237,student7237@univ.dz,password123,38
7238,STU07238,FirstName7238,LastName7238,student7238@univ.dz,password123,39
7239,STU07239,FirstName7239,LastName7239,student7239@univ.dz,password123,40
7240,STU07240,FirstName7240,LastName7240,student7240@univ.dz,password123,41
7241,STU07241,FirstName7241,LastName7241,student7241@univ.dz,password123,42
7242,STU07242,FirstName7242,LastName7242,student7242@univ.dz,password123,43
7243,STU07243,FirstName7243,LastName7243,student7243@univ.dz,password123,44
7244,STU07244,FirstName7244,LastName7244,student7244@univ.dz,password123,45
7245,STU07245,FirstName7245,LastName7245,student7245@univ.dz,password123,1
7246,STU07246,FirstName7246,LastName7246,student7246@univ.dz,password123,2
7247,STU07247,FirstName7247,LastName7247,student7247@univ.dz,password123,3
7248,STU07248,FirstName7248,LastName7248,student7248@univ.dz,password123,4
7249,STU07249,FirstName7249,LastName7249,student7249@univ.dz,password123,5
7250,STU07250,FirstName7250,LastName7250,student7250@univ.dz,password123,6
7251,STU07251,FirstName7251,LastName7251,student7251@univ.dz,password123,7
7252,STU07252,FirstName7252,LastName7252,student7252@univ.dz,password123,8
7253,STU07253,FirstName7253,LastName7253,student7253@univ.dz,password123,9
7254,STU07254,FirstName7254,LastName7254,student7254@univ.dz,password123,10
7255,STU07255,FirstName7255,LastName7255,student7255@univ.dz,password123,11
7256,STU07256,FirstName7256,LastName7256,student7256@univ.dz,password123,12
7257,STU07257,FirstName7257,LastName7257,student7257@univ.dz,password123,13
7258,STU07258,FirstName7258,LastName7258,student7258@univ.dz,password123,14
7259,STU07259,FirstName7259,LastName7259,student7259@univ.dz,password123,15
7260,STU07260,FirstName7260,LastName7260,student7260@univ.dz,password123,16
7261,STU07261,FirstName7261,LastName7261,student7261@univ.dz,password123,17
7262,STU07262,FirstName7262,LastName7262,student7262@univ.dz,password123,18
7263,STU07263,FirstName7263,LastName7263,student7263@univ.dz,password123,19
7264,STU07264,FirstName7264,LastName7264,student7264@univ.dz,password123,20
7265,STU07265,FirstName7265,LastName7265,student7265@univ.dz,password123,21
7266,STU07266,FirstName7266,LastName7266,student7266@univ.dz,password123,22
7267,STU07267,FirstName7267,LastName7267,student7267@univ.dz,password123,23
7268,STU07268,FirstName7268,LastName7268,student7268@univ.dz,password123,24
7269,STU07269,FirstName7269,LastName7269,student7269@univ.dz,password123,25
7270,STU07270,FirstName7270,LastName7270,student7270@univ.dz,password123,26
7271,STU07271,FirstName7271,LastName7271,student7271@univ.dz,password123,27
7272,STU07272,FirstName7272,LastName7272,student7272@univ.dz,password123,28
7273,STU07273,FirstName7273,LastName7273,student7273@univ.dz,password123,29
7274,STU07274,FirstName7274,LastName7274,student7274@univ.dz,password123,30
7275,STU07275,FirstName7275,LastName7275,student7275@univ.dz,password123,31
7276,STU07276,FirstName7276,LastName7276,student7276@univ.dz,password123,32
7277,STU07277,FirstName7277,LastName7277,student7277@univ.dz,password123,33
7278,STU07278,FirstName7278,LastName7278,student7278@univ.dz,password123,34
7279,STU07279,FirstName7279,LastName7279,student7279@univ.dz,password123,35
7280,STU07280,FirstName7280,LastName7280,student7280@univ.dz,password123,36
7281,STU07281,FirstName7281,LastName7281,student7281@univ.dz,password123,37
7282,STU07282,FirstName7282,LastName7282,student7282@univ.dz,password123,38
7283,STU07283,FirstName7283,LastName7283,student7283@univ.dz,password123,39
7284,STU07284,FirstName7284,LastName7284,student7284@univ.dz,password123,40
7285,STU07285,FirstName7285,LastName7285,student7285@univ.dz,password123,41
7286,STU07286,FirstName7286,LastName7286,student7286@univ.dz,password123,42
7287,STU07287,FirstName7287,LastName7287,student7287@univ.dz,password123,43
7288,STU07288,FirstName7288,LastName7288,student7288@univ.dz,password123,44
7289,STU07289,FirstName7289,LastName7289,student7289@univ.dz,password123,45
7290,STU07290,FirstName7290,LastName7290,student7290@univ.dz,password123,1
7291,STU07291,FirstName7291,LastName7291,student7291@univ.dz,password123,2
7292,STU07292,FirstName7292,LastName7292,student7292@univ.dz,password123,3
7293,STU07293,FirstName7293,LastName7293,student7293@univ.dz,password123,4
7294,STU07294,FirstName7294,LastName7294,student7294@univ.dz,password123,5
7295,STU07295,FirstName7295,LastName7295,student7295@univ.dz,password123,6
7296,STU07296,FirstName7296,LastName7296,student7296@univ.dz,password123,7
7297,STU07297,FirstName7297,LastName7297,student7297@univ.dz,password123,8
7298,STU07298,FirstName7298,LastName7298,student7298@univ.dz,password123,9
7299,STU07299,FirstName7299,LastName7299,student7299@univ.dz,password123,10
7300,STU07300,FirstName7300,LastName7300,student7300@univ.dz,password123,11
7301,STU07301,FirstName7301,LastName7301,student7301@univ.dz,password123,12
7302,STU07302,FirstName7302,LastName7302,student7302@univ.dz,password123,13
7303,STU07303,FirstName7303,LastName7303,student7303@univ.dz,password123,14
7304,STU07304,FirstName7304,LastName7304,student7304@univ.dz,password123,15
7305,STU07305,FirstName7305,LastName7305,student7305@univ.dz,password123,16
7306,STU07306,FirstName7306,LastName7306,student7306@univ.dz,password123,17
7307,STU07307,FirstName7307,LastName7307,student7307@univ.dz,password123,18
7308,STU07308,FirstName7308,LastName7308,student7308@univ.dz,password123,19
7309,STU07309,FirstName7309,LastName7309,student7309@univ.dz,password123,20
7310,STU07310,FirstName7310,LastName7310,student7310@univ.dz,password123,21
7311,STU07311,FirstName7311,LastName7311,student7311@univ.dz,password123,22
7312,STU07312,FirstName7312,LastName7312,student7312@univ.dz,password123,23
7313,STU07313,FirstName7313,LastName7313,student7313@univ.dz,password123,24
7314,STU07314,FirstName7314,LastName7314,student7314@univ.dz,password123,25
7315,STU07315,FirstName7315,LastName7315,student7315@univ.dz,password123,26
7316,STU07316,FirstName7316,LastName7316,student7316@univ.dz,password123,27
7317,STU07317,FirstName7317,LastName7317,student7317@univ.dz,password123,28
7318,STU07318,FirstName7318,LastName7318,student7318@univ.dz,password123,29
7319,STU07319,FirstName7319,LastName7319,student7319@univ.dz,password123,30
7320,STU07320,FirstName7320,LastName7320,student7320@univ.dz,password123,31
7321,STU07321,FirstName7321,LastName7321,student7321@univ.dz,password123,32
7322,STU07322,FirstName7322,LastName7322,student7322@univ.dz,password123,33
7323,STU07323,FirstName7323,LastName7323,student7323@univ.dz,password123,34
7324,STU07324,FirstName7324,LastName7324,student7324@univ.dz,password123,35
7325,STU07325,FirstName7325,LastName7325,student7325@univ.dz,password123,36
7326,STU07326,FirstName7326,LastName7326,student7326@univ.dz,password123,37
7327,STU07327,FirstName7327,LastName7327,student7327@univ.dz,password123,38
7328,STU07328,FirstName7328,LastName7328,student7328@univ.dz,password123,39
7329,STU07329,FirstName7329,LastName7329,student7329@univ.dz,password123,40
7330,STU07330,FirstName7330,LastName7330,student7330@univ.dz,password123,41
7331,STU07331,FirstName7331,LastName7331,student7331@univ.dz,password123,42
7332,STU07332,FirstName7332,LastName7332,student7332@univ.dz,password123,43
7333,STU07333,FirstName7333,LastName7333,student7333@univ.dz,password123,44
7334,STU07334,FirstName7334,LastName7334,student7334@univ.dz,password123,45
7335,STU07335,FirstName7335,LastName7335,student7335@univ.dz,password123,1
7336,STU07336,FirstName7336,LastName7336,student7336@univ.dz,password123,2
7337,STU07337,FirstName7337,LastName7337,student7337@univ.dz,password123,3
7338,STU07338,FirstName7338,LastName7338,student7338@univ.dz,password123,4
7339,STU07339,FirstName7339,LastName7339,student7339@univ.dz,password123,5
7340,STU07340,FirstName7340,LastName7340,student7340@univ.dz,password123,6
7341,STU07341,FirstName7341,LastName7341,student7341@univ.dz,password123,7
7342,STU07342,FirstName7342,LastName7342,student7342@univ.dz,password123,8
7343,STU07343,FirstName7343,LastName7343,student7343@univ.dz,password123,9
7344,STU07344,FirstName7344,LastName7344,student7344@univ.dz,password123,10
7345,STU07345,FirstName7345,LastName7345,student7345@univ.dz,password123,11
7346,STU07346,FirstName7346,LastName7346,student7346@univ.dz,password123,12
7347,STU07347,FirstName7347,LastName7347,student7347@univ.dz,password123,13
7348,STU07348,FirstName7348,LastName7348,student7348@univ.dz,password123,14
7349,STU07349,FirstName7349,LastName7349,student7349@univ.dz,password123,15
7350,STU07350,FirstName7350,LastName7350,student7350@univ.dz,password123,16
7351,STU07351,FirstName7351,LastName7351,student7351@univ.dz,password123,17
7352,STU07352,FirstName7352,LastName7352,student7352@univ.dz,password123,18
7353,STU07353,FirstName7353,LastName7353,student7353@univ.dz,password123,19
7354,STU07354,FirstName7354,LastName7354,student7354@univ.dz,password123,20
7355,STU07355,FirstName7355,LastName7355,student7355@univ.dz,password123,21
7356,STU07356,FirstName7356,LastName7356,student7356@univ.dz,password123,22
7357,STU07357,FirstName7357,LastName7357,student7357@univ.dz,password123,23
7358,STU07358,FirstName7358,LastName7358,student7358@univ.dz,password123,24
7359,STU07359,FirstName7359,LastName7359,student7359@univ.dz,password123,25
7360,STU07360,FirstName7360,LastName7360,student7360@univ.dz,password123,26
7361,STU07361,FirstName7361,LastName7361,student7361@univ.dz,password123,27
7362,STU07362,FirstName7362,LastName7362,student7362@univ.dz,password123,28
7363,STU07363,FirstName7363,LastName7363,student7363@univ.dz,password123,29
7364,STU07364,FirstName7364,LastName7364,student7364@univ.dz,password123,30
7365,STU07365,FirstName7365,LastName7365,student7365@univ.dz,password123,31
7366,STU07366,FirstName7366,LastName7366,student7366@univ.dz,password123,32
7367,STU07367,FirstName7367,LastName7367,student7367@univ.dz,password123,33
7368,STU07368,FirstName7368,LastName7368,student7368@univ.dz,password123,34
7369,STU07369,FirstName7369,LastName7369,student7369@univ.dz,password123,35
7370,STU07370,FirstName7370,LastName7370,student7370@univ.dz,password123,36
7371,STU07371,FirstName7371,LastName7371,student7371@univ.dz,password123,37
7372,STU07372,FirstName7372,LastName7372,student7372@univ.dz,password123,38
7373,STU07373,FirstName7373,LastName7373,student7373@univ.dz,password123,39
7374,STU07374,FirstName7374,LastName7374,student7374@univ.dz,password123,40
7375,STU07375,FirstName7375,LastName7375,student7375@univ.dz,password123,41
7376,STU07376,FirstName7376,LastName7376,student7376@univ.dz,password123,42
7377,STU07377,FirstName7377,LastName7377,student7377@univ.dz,password123,43
7378,STU07378,FirstName7378,LastName7378,student7378@univ.dz,password123,44
7379,STU07379,FirstName7379,LastName7379,student7379@univ.dz,password123,45
7380,STU07380,FirstName7380,LastName7380,student7380@univ.dz,password123,1
7381,STU07381,FirstName7381,LastName7381,student7381@univ.dz,password123,2
7382,STU07382,FirstName7382,LastName7382,student7382@univ.dz,password123,3
7383,STU07383,FirstName7383,LastName7383,student7383@univ.dz,password123,4
7384,STU07384,FirstName7384,LastName7384,student7384@univ.dz,password123,5
7385,STU07385,FirstName7385,LastName7385,student7385@univ.dz,password123,6
7386,STU07386,FirstName7386,LastName7386,student7386@univ.dz,password123,7
7387,STU07387,FirstName7387,LastName7387,student7387@univ.dz,password123,8
7388,STU07388,FirstName7388,LastName7388,student7388@univ.dz,password123,9
7389,STU07389,FirstName7389,LastName7389,student7389@univ.dz,password123,10
7390,STU07390,FirstName7390,LastName7390,student7390@univ.dz,password123,11
7391,STU07391,FirstName7391,LastName7391,student7391@univ.dz,password123,12
7392,STU07392,FirstName7392,LastName7392,student7392@univ.dz,password123,13
7393,STU07393,FirstName7393,LastName7393,student7393@univ.dz,password123,14
7394,STU07394,FirstName7394,LastName7394,student7394@univ.dz,password123,15
7395,STU07395,FirstName7395,LastName7395,student7395@univ.dz,password123,16
7396,STU07396,FirstName7396,LastName7396,student7396@univ.dz,password123,17
7397,STU07397,FirstName7397,LastName7397,student7397@univ.dz,password123,18
7398,STU07398,FirstName7398,LastName7398,student7398@univ.dz,password123,19
7399,STU07399,FirstName7399,LastName7399,student7399@univ.dz,password123,20
7400,STU07400,FirstName7400,LastName7400,student7400@univ.dz,password123,21
7401,STU07401,FirstName7401,LastName7401,student7401@univ.dz,password123,22
7402,STU07402,FirstName7402,LastName7402,student7402@univ.dz,password123,23
7403,STU07403,FirstName7403,LastName7403,student7403@univ.dz,password123,24
7404,STU07404,FirstName7404,LastName7404,student7404@univ.dz,password123,25
7405,STU07405,FirstName7405,LastName7405,student7405@univ.dz,password123,26
7406,STU07406,FirstName7406,LastName7406,student7406@univ.dz,password123,27
7407,STU07407,FirstName7407,LastName7407,student7407@univ.dz,password123,28
7408,STU07408,FirstName7408,LastName7408,student7408@univ.dz,password123,29
7409,STU07409,FirstName7409,LastName7409,student7409@univ.dz,password123,30
7410,STU07410,FirstName7410,LastName7410,student7410@univ.dz,password123,31
7411,STU07411,FirstName7411,LastName7411,student7411@univ.dz,password123,32
7412,STU07412,FirstName7412,LastName7412,student7412@univ.dz,password123,33
7413,STU07413,FirstName7413,LastName7413,student7413@univ.dz,password123,34
7414,STU07414,FirstName7414,LastName7414,student7414@univ.dz,password123,35
7415,STU07415,FirstName7415,LastName7415,student7415@univ.dz,password123,36
7416,STU07416,FirstName7416,LastName7416,student7416@univ.dz,password123,37
